Player,Per36_Projection,PerGame_Projection,Minutes_Per_Game
A.J. Green,25.7,0.0,0.0
A.J. Lawson,32.0,0.0,0.0
Aaron Gordon,36.5,30.2,29.8
Aaron Holiday,30.9,6.1,7.2
Aaron Nesmith,30.7,27.7,32.5
Aaron Wiggins,35.0,28.0,28.8
Ace Bailey,16.6,7.1,15.6
Adam Flagler,27.6,0.0,0.0
Adama Sanogo,35.5,0.0,0.0
Adem Bona,37.5,17.9,17.2
Aj Green,26.4,19.6,26.8
Aj Johnson,24.3,1.9,2.9
Ajay Mitchell,34.1,25.1,26.6
Al Horford,31.0,19.9,23.2
Alec Burks,30.2,0.0,0.0
Alex Caruso,38.2,28.5,26.9
Alex Ducas,31.5,0.0,0.0
Alex Len,33.1,0.0,0.0
Alex Reese,35.7,0.0,0.0
Alex Sarr,41.2,31.5,27.6
Alondes Williams,35.4,0.0,0.0
Alperen Sengun,47.4,50.0,38.0
Amari Williams,51.4,0.9,0.7
Amen Thompson,40.7,37.8,33.5
Amir Coffey,23.1,6.0,9.5
Andre Drummond,41.3,15.3,13.4
Andre Jackson Jr.,25.6,2.4,3.4
Andrew Nembhard,28.6,13.4,16.9
Andrew Wiggins,34.9,28.2,29.1
Anfernee Simons,34.8,27.2,28.2
Anthony Black,30.0,21.3,25.6
Anthony Davis,53.5,44.4,29.9
Anthony Edwards,45.1,32.1,25.7
Anthony Gill,26.7,1.3,1.8
Anton Watson,34.9,0.0,0.0
Antonio Reeves,29.6,0.0,0.0
Ariel Hukporti,28.9,10.7,13.4
Armel Traore,31.9,0.0,0.0
Asa Newell,35.2,13.9,14.3
Ausar Thompson,40.3,30.7,27.5
Austin Reaves,40.0,42.4,38.2
Ayo Dosunmu,32.1,22.5,25.3
Bam Adebayo,40.7,37.0,32.8
Baylor Scheierman,29.5,6.8,8.4
Ben Saraf,15.0,7.5,18.2
Ben Sheppard,26.2,21.9,30.1
Ben Simmons,36.7,0.0,0.0
Bennedict Mathurin,32.4,32.7,36.4
Bilal Coulibaly,29.8,0.0,0.0
Bismack Biyombo,29.7,8.4,10.3
Blake Wesley,30.9,15.1,17.7
Bobby Portis,37.7,20.3,19.4
Bobi Klintman,41.4,7.8,6.8
Bogdan Bogdanovic,27.7,12.6,16.5
Bol Bol,39.8,0.0,0.0
Bones Hyland,36.8,13.6,13.4
Bradley Beal,33.7,18.9,20.2
Branden Carlson,38.1,2.3,2.2
Brandin Podziemski,35.6,29.2,29.6
Brandon Boston Jr.,32.4,0.0,0.0
Brandon Clarke,39.7,0.0,0.0
Brandon Ingram,40.9,36.6,32.3
Brandon Miller,35.7,19.7,19.9
Brandon Williams,38.4,14.5,13.6
Braxton Key,34.4,0.0,0.0
Brice Sensabaugh,34.3,16.6,17.5
Bronny James,29.0,7.4,9.3
Brook Lopez,35.6,16.6,16.8
Brooks Barnhizer,9.7,2.1,8.1
Bruce Brown,30.6,15.4,18.2
Bruno Fernando,37.5,0.0,0.0
Bryce Mcgowens,23.0,3.0,4.7
Bub Carrington,28.9,23.8,29.7
Buddy Hield,32.5,15.4,17.1
Cade Cunningham,47.2,46.1,35.2
Caleb Houstan,23.7,1.3,2.1
Caleb Love,39.3,10.4,9.6
Caleb Martin,26.6,6.2,8.4
Cam Christie,34.7,5.9,6.2
Cam Reddish,24.2,0.0,0.0
Cam Spencer,36.0,15.1,15.2
Cam Thomas,35.7,30.0,30.3
Cam Whitmore,37.1,17.8,17.3
Cameron Johnson,34.7,24.7,25.7
Cameron Payne,35.5,0.0,0.0
Caris Levert,33.5,17.2,18.5
Carter Bryant,5.5,1.0,7.1
Cason Wallace,32.4,28.4,31.6
Cedric Coward,48.9,33.1,24.4
Charles Bassey,44.4,0.0,0.0
Chaz Lanier,21.4,4.6,7.9
Chet Holmgren,48.0,45.6,34.2
Chris Boucher,37.2,11.2,10.9
Chris Duarte,28.2,0.0,0.0
Chris Livingston,30.6,0.0,0.0
Chris Manon,25.7,2.4,3.5
Chris Paul,38.8,16.0,14.9
Chris Youngblood,16.2,1.8,4.0
Christian Braun,33.3,28.6,31.0
Christian Koloko,29.0,2.5,3.2
Chuma Okeke,28.1,0.0,0.0
Cj Mccollum,36.5,33.4,33.0
Clint Capela,42.4,9.3,7.9
Coby White,35.5,0.0,0.0
Cody Martin,30.9,0.0,0.0
Cody Williams,19.3,3.8,7.2
Colby Jones,34.3,6.4,6.8
Cole Anthony,40.5,23.6,21.0
Cole Swider,28.1,0.0,0.0
Colin Castleton,29.4,0.0,0.0
Collin Gillespie,38.8,27.3,25.4
Collin Murray-Boyles,32.8,18.9,20.8
Collin Sexton,39.4,29.3,26.8
Cooper Flagg,28.3,25.3,32.3
Corey Kispert,28.4,16.5,21.0
Cory Joseph,27.9,0.0,0.0
Craig Porter Jr.,36.0,16.7,16.7
Cui Yongxi,34.6,0.0,0.0
D'Angelo Russell,37.9,21.6,20.6
D.J. Carton,30.9,0.0,0.0
Daeqwon Plowden,35.1,0.0,0.0
Daishen Nix,28.8,0.0,0.0
Dalano Banton,35.1,0.0,0.0
Dalen Terry,25.3,2.8,4.1
Dalton Knecht,29.9,16.8,20.3
Damian Lillard,43.1,0.0,0.0
Damion Baugh,28.0,0.0,0.0
Damion Lee,28.9,0.0,0.0
Daniel Gafford,48.2,0.0,0.0
Daniel Theis,33.0,0.0,0.0
Daniss Jenkins,33.2,9.4,10.3
Dante Exum,32.4,0.0,0.0
Daquan Jeffries,24.5,0.0,0.0
Dario Saric,30.9,7.8,9.2
Dariq Whitehead,31.2,0.0,0.0
Darius Garland,42.9,0.0,0.0
Daron Holmes Ii,40.9,2.4,2.2
David Duke Jr.,33.5,0.0,0.0
David Jones Garcia,81.2,6.9,3.1
David Roddy,28.5,0.0,0.0
Davion Mitchell,29.6,22.3,27.2
Day'Ron Sharpe,43.9,20.8,17.1
De'Aaron Fox,43.8,0.0,0.0
De'Andre Hunter,32.1,24.1,27.1
De'Anthony Melton,35.3,0.0,0.0
Dean Wade,26.7,17.1,23.1
Deandre Ayton,38.9,37.0,34.3
Deandre Jordan,34.1,11.0,11.7
Dejounte Murray,42.3,0.0,0.0
Delon Wright,31.0,0.0,0.0
Demar Derozan,36.9,37.3,36.4
Deni Avdija,38.4,34.5,32.4
Dennis Schroder,32.6,28.5,31.5
Dereck Lively Ii,43.8,20.5,16.9
Derik Queen,28.0,16.5,21.3
Derrick Jones Jr.,30.3,18.1,21.6
Derrick White,38.0,36.2,34.3
Desmond Bane,41.5,37.3,32.4
Devin Booker,42.0,42.3,36.3
Devin Carter,32.3,7.0,7.9
Devin Vassell,36.3,34.3,34.1
Dillon Brooks,28.1,23.8,30.5
Dillon Jones,27.7,0.0,0.0
Domantas Sabonis,46.4,43.1,33.5
Dominick Barlow,34.4,23.9,25.1
Donovan Clingan,43.7,31.4,25.9
Donovan Mitchell,46.6,42.8,33.1
Donte Divincenzo,35.6,29.6,30.0
Dorian Finney-Smith,25.2,0.0,0.0
Doug Mcdermott,25.5,0.0,0.0
Drake Powell,15.0,3.0,7.2
Draymond Green,37.7,29.6,28.3
Drew Eubanks,34.6,12.6,13.2
Drew Peterson,31.6,0.0,0.0
Drew Timme,31.3,0.0,0.0
Dru Smith,36.2,17.0,17.0
Duncan Robinson,28.1,24.3,31.2
Duop Reath,36.9,5.5,5.4
Dwight Powell,31.7,8.7,9.9
Dylan Cardwell,24.9,9.4,13.7
Dylan Harper,40.6,29.4,26.1
Dyson Daniels,38.6,32.2,30.1
E.J. Liddell,38.2,5.7,5.4
Egor Demin,27.5,15.6,20.5
Elfrid Payton,33.5,0.0,0.0
Elijah Harkless,32.4,10.7,11.9
Emanuel Miller,36.4,0.0,0.0
Emoni Bates,31.5,0.0,0.0
Enrique Freeman,27.8,0.0,0.0
Eric Gordon,27.3,5.9,7.8
Evan Mobley,47.0,43.9,33.7
Franz Wagner,41.3,40.0,34.9
Fred Vanvleet,37.1,0.0,0.0
Gabe Vincent,22.1,14.6,23.9
Garrett Temple,29.1,0.0,0.0
Garrison Mathews,27.3,0.0,0.0
Gary Harris,23.0,1.0,1.7
Gary Payton Ii,36.3,9.3,9.3
Gary Trent Jr.,29.8,23.3,28.2
Georges Niang,28.3,0.0,0.0
Gg Jackson,13.8,3.4,9.1
Gg Jackson Ii,31.5,0.0,0.0
Giannis Antetokounmpo,60.6,55.0,32.7
Goga Bitadze,41.9,21.6,18.6
Gradey Dick,28.0,12.8,16.5
Grant Williams,28.2,0.0,0.0
Grayson Allen,31.0,30.2,35.1
Guerschon Yabusele,29.7,11.3,13.7
Gui Santos,29.8,5.0,6.1
Harrison Barnes,26.8,22.6,30.4
Harrison Ingram,35.4,3.0,3.1
Haywood Highsmith,26.4,0.0,0.0
Herbert Jones,30.2,22.5,26.9
Hugo Gonzalez,24.0,10.0,15.0
Hunter Dickinson,15.3,1.9,4.7
Hunter Sallis,0.0,0.0,1.4
Hunter Tyson,26.6,2.6,3.6
Immanuel Quickley,39.2,34.6,31.8
Isaac Jones,29.9,4.6,5.6
Isaac Okoro,25.8,17.4,24.3
Isaiah Collier,32.7,0.0,0.0
Isaiah Crawford,33.7,0.0,0.0
Isaiah Hartenstein,40.6,36.8,32.7
Isaiah Jackson,41.8,13.4,11.6
Isaiah Joe,32.8,0.0,0.0
Isaiah Livers,26.5,8.3,11.4
Isaiah Mobley,35.3,0.0,0.0
Isaiah Stevens,36.0,0.0,0.0
Isaiah Stewart,35.7,21.3,21.5
Isaiah Wong,30.8,0.0,0.0
Ivica Zubac,42.2,32.3,27.6
Ja Morant,47.0,36.6,28.1
Ja'Kobe Walter,30.4,11.2,13.3
Jabari Smith Jr.,31.6,31.5,35.9
Jabari Walker,31.9,11.9,13.5
Jack Mcveigh,32.0,0.0,0.0
Jackson Rowe,36.0,0.0,0.0
Jacob Toppin,30.4,4.0,4.8
Jaden Hardy,30.6,8.8,10.4
Jaden Ivey,33.9,0.0,0.0
Jaden Mcdaniels,32.1,29.8,33.5
Jaden Springer,32.1,0.0,0.0
Jae Crowder,25.0,0.0,0.0
Jae'Sean Tate,31.6,6.3,7.2
Jahlil Okafor,35.2,0.0,0.0
Jahmir Young,33.2,4.4,4.8
Jahmyl Telfort,0.0,0.0,2.9
Jaime Jaquez Jr.,35.1,27.2,27.9
Jake Laravia,31.4,24.8,28.5
Jakob Poeltl,41.6,26.5,23.0
Jalen Bridges,31.5,0.0,0.0
Jalen Brunson,44.8,43.1,34.7
Jalen Duren,44.6,27.9,22.6
Jalen Green,36.2,0.0,0.0
Jalen Hood-Schifino,27.4,0.0,0.0
Jalen Johnson,43.1,36.5,30.5
Jalen Mcdaniels,28.2,0.0,0.0
Jalen Pickett,32.0,4.8,5.5
Jalen Smith,41.9,15.4,13.3
Jalen Suggs,38.8,20.6,19.2
Jalen Williams,45.0,0.0,0.0
Jalen Wilson,24.6,12.6,18.5
Jamal Cain,30.1,0.0,0.0
Jamal Murray,43.5,40.6,33.6
Jamal Shead,33.5,15.2,16.4
Jamaree Bouyea,30.4,0.0,0.0
James Harden,44.4,39.2,31.8
James Johnson,30.7,0.0,0.0
James Wiseman,31.7,17.5,19.9
Jamir Watkins,0.0,0.0,0.2
Jamison Battle,30.0,7.3,8.8
Jarace Walker,34.6,28.6,29.8
Jared Butler,40.0,0.0,0.0
Jared Mccain,35.0,0.0,0.0
Jared Rhoden,34.0,0.0,0.0
Jaren Jackson Jr.,45.7,34.0,26.8
Jarred Vanderbilt,32.5,20.4,22.6
Jarrett Allen,42.9,32.1,27.0
Jase Richardson,1.6,0.1,4.3
Javon Small,27.1,13.3,17.8
Javonte Green,29.4,13.1,16.1
Jaxson Hayes,35.3,13.1,13.4
Jay Huff,41.9,17.1,14.7
Jaylen Brown,39.9,36.2,32.7
Jaylen Clark,31.2,13.0,15.1
Jaylen Martin,29.9,0.0,0.0
Jaylen Nowell,30.4,0.0,0.0
Jaylen Sims,30.5,0.0,0.0
Jaylen Wells,26.2,19.5,26.8
Jaylin Williams,38.5,17.1,16.0
Jaylon Tyson,30.9,19.2,22.4
Jayson Tatum,47.5,0.0,0.0
Jazian Gortman,34.3,0.0,0.0
Jd Davison,34.7,6.9,7.2
Jeenathan Williams,31.8,0.0,0.0
Jeff Dowtin Jr.,36.4,0.0,0.0
Jeff Green,28.6,3.1,4.0
Jerami Grant,32.2,24.5,27.5
Jeremiah Fears,29.6,21.3,26.0
Jeremiah Robinson-Earl,30.2,0.0,0.0
Jeremy Sochan,35.0,0.0,0.0
Jericho Sims,26.9,3.5,4.8
Jesse Edwards,35.5,0.0,0.0
Jett Howard,24.2,3.6,5.5
Jevon Carter,30.1,0.0,0.0
Jimmy Butler,41.2,0.0,0.0
Jimmy Butler Iii,41.8,37.9,32.7
Joan Beringer,36.0,3.5,3.5
